2704178	AR	19
2704178	AT	21
2704178	AU	588
2704178	BE	10127
2704178	BO	3
2704178	BR	3
2704178	BT	1
2704178	CA	1183
2704178	CL	19
2704178	CN	13
2704178	CO	8
2704178	CR	3
2704178	CY	1
2704178	DE	2500
2704178	DK	73
2704178	DO	1
2704178	EC	22
2704178	EE	36
2704178	ES	497
2704178	FI	86
2704178	FK	1
2704178	FR	9682
2704178	GB	16224
2704178	GE	3
2704178	GL	34
2704178	GR	23
2704178	GS	20
2704178	IE	4282
2704178	IM	6
2704178	IN	4
2704178	IR	1
2704178	IS	287
2704178	IT	4
2704178	JP	162
2704178	KG	41
2704178	LS	10
2704178	LT	1
2704178	LU	3895
2704178	MA	2
2704178	MX	4
2704178	NL	77262
2704178	NO	7436
2704178	NP	14
2704178	NZ	47
2704178	PE	2
2704178	PK	13
2704178	PL	208
2704178	PT	10
2704178	RU	79
2704178	SE	3540
2704178	SH	1
2704178	SI	151
2704178	SJ	7
2704178	TF	10
2704178	TJ	10
2704178	TR	25
2704178	US	2836
2704178	ZA	56
2704179		23
2704179	AD	1
2704179	AF	14
2704179	AM	1
2704179	AQ	1
2704179	AR	17
2704179	AT	82
2704179	AU	1671
2704179	AX	2
2704179	BE	24557
2704179	BG	5
2704179	BO	33
2704179	BR	31
2704179	BT	2
2704179	CA	227
2704179	CH	3
2704179	CL	3
2704179	CM	6
2704179	CN	25
2704179	CO	32
2704179	CR	102
2704179	DE	2839
2704179	DK	14
2704179	DO	3
2704179	DZ	2
2704179	EC	80
2704179	EE	3
2704179	ER	1
2704179	ES	1063
2704179	ET	10
2704179	FI	52
2704179	FK	1
2704179	FR	20692
2704179	GB	27759
2704179	GL	1
2704179	GQ	9
2704179	GR	146
2704179	GS	21
2704179	GT	6
2704179	HM	9
2704179	HN	8
2704179	ID	6
2704179	IE	6296
2704179	IL	7
2704179	IM	20
2704179	IN	28
2704179	IS	101
2704179	IT	9
2704179	JM	1
2704179	JP	330
2704179	KE	1
2704179	KG	1
2704179	LK	1
2704179	LS	13
2704179	LU	564
2704179	LY	1
2704179	MA	5
2704179	MM	1
2704179	MW	1
2704179	MX	101
2704179	NA	6
2704179	NF	4
2704179	NI	4
2704179	NL	61339
2704179	NO	9002
2704179	NP	8
2704179	NZ	57
2704179	PA	6
2704179	PE	32
2704179	PG	16
2704179	PK	8
2704179	PL	58
2704179	PR	1
2704179	PT	188
2704179	RO	2
2704179	RU	79
2704179	SE	11565
2704179	SH	3
2704179	SI	106
2704179	SJ	3
2704179	SV	7
2704179	SZ	2
2704179	TF	19
2704179	TH	3
2704179	TN	6
2704179	TR	21
2704179	TW	21
2704179	TZ	3
2704179	UA	2
2704179	UG	6
2704179	US	1564
2704179	UY	1
2704179	VE	19
2704179	ZA	147
2704179	ZW	2
2704181	JP	17
2704181	US	1
2704340	AF	6
2704340	AM	1
2704340	AR	6
2704340	AU	45
2704340	CL	1
2704340	CN	1
2704340	EG	1
2704340	GR	2
2704340	IL	89
2704340	IN	6
2704340	IQ	1
2704340	IR	7
2704340	JO	2
2704340	KW	1
2704340	MA	1
2704340	PE	1
2704340	PK	6
2704340	PS	11
2704340	RU	1
2704340	SA	1
2704340	SY	1
2704340	US	541
2704521	AU	72
2704521	BO	7
2704521	CO	1
2704521	EC	60
2704521	LS	1
2704521	NZ	48
2704521	PE	11
2704521	US	176
2704522	AR	1
2704522	BO	4
2704522	CL	3
2704522	US	1
2704523	AD	1
2704523	AR	4
2704523	AU	728
2704523	BE	7
2704523	BO	10
2704523	BR	41
2704523	CL	3
2704523	CO	3
2704523	CR	3
2704523	ES	78
2704523	FR	80
2704523	GB	203
2704523	HN	1
2704523	IE	41
2704523	IT	1
2704523	MX	11
2704523	NZ	126
2704523	PT	418
2704523	US	258
2704523	ZA	13
2705093	AO	3
2705093	AR	2
2705093	AU	40
2705093	BF	1
2705093	BI	3
2705093	BJ	5
2705093	BR	36
2705093	BW	46
2705093	BZ	4
2705093	CC	1
2705093	CD	2
2705093	CG	2
2705093	CI	2
2705093	CM	10
2705093	CR	1
2705093	CX	1
2705093	DZ	1
2705093	EG	2
2705093	ES	317
2705093	ET	8
2705093	FR	10
2705093	GA	4
2705093	GH	4
2705093	GQ	2
2705093	GR	19
2705093	GW	1
2705093	HN	2
2705093	ID	7
2705093	IL	49
2705093	IN	4
2705093	IT	2
2705093	JP	5
2705093	KY	1
2705093	LK	2
2705093	MA	9
2705093	ML	6
2705093	MW	1
2705093	MX	3
2705093	MY	4
2705093	MZ	11
2705093	NA	12
2705093	NE	2
2705093	NG	3
2705093	NI	1
2705093	PH	2
2705093	PS	2
2705093	PT	91
2705093	PW	1
2705093	PY	2
2705093	SL	2
2705093	SN	5
2705093	TD	1
2705093	TH	4
2705093	TW	16
2705093	TZ	1
2705093	UG	6
2705093	US	61
2705093	VN	3
2705093	ZA	62
2705093	ZM	11
2705093	ZW	13
2705094	AR	1
2705094	BR	10
2705094	MX	3
2705144	AR	11
2705144	AT	32
2705144	BE	328
2705144	BO	22
2705144	BR	139
2705144	BS	2
2705144	CA	67
2705144	CO	6
2705144	CU	2
2705144	DE	8
2705144	EC	6
2705144	ES	22
2705144	FR	276
2705144	GB	4
2705144	GF	1
2705144	IT	1
2705144	JP	223
2705144	MX	5
2705144	NL	25
2705144	NZ	12
2705144	PA	4
2705144	PE	3
2705144	PY	11
2705144	SI	5
2705144	US	632
2705144	VE	6
2705185		3
2705185	AD	3
2705185	AF	17
2705185	AR	9
2705185	AT	8
2705185	AU	679
2705185	BE	394
2705185	BG	1
2705185	BL	1
2705185	BO	13
2705185	BQ	1
2705185	BR	39
2705185	BZ	3
2705185	CA	6
2705185	CH	2
2705185	CK	2
2705185	CL	2
2705185	CN	1
2705185	CO	1
2705185	CR	25
2705185	CU	7
2705185	CV	1
2705185	CX	3
2705185	DE	9
2705185	DO	11
2705185	EC	12
2705185	ES	183
2705185	FR	168
2705185	GB	50
2705185	GR	162
2705185	GT	2
2705185	HN	10
2705185	HR	6
2705185	HT	1
2705185	IL	43
2705185	IN	9
2705185	IR	2
2705185	IT	18
2705185	JM	1
2705185	JP	147
2705185	KM	1
2705185	MA	11
2705185	MK	3
2705185	MX	121
2705185	MZ	4
2705185	NA	8
2705185	NC	20
2705185	NI	7
2705185	NL	61
2705185	NO	20
2705185	NZ	57
2705185	PA	2
2705185	PF	1
2705185	PG	3
2705185	PK	1
2705185	PN	2
2705185	PR	13
2705185	PS	2
2705185	PT	3
2705185	PY	2
2705185	RO	4
2705185	RS	2
2705185	RU	1
2705185	SE	242
2705185	SI	3
2705185	SV	5
2705185	SZ	5
2705185	TO	2
2705185	TR	5
2705185	TW	8
2705185	US	1066
2705185	UZ	1
2705185	VE	1
2705185	VI	2
2705185	VU	2
2705185	WS	1
2705185	ZA	87
2705185	ZM	1
2705185	ZW	4
2705186	AU	2
2705188	AU	201
2705188	MZ	3
2705188	PG	3
2705188	US	2
2705275		1
2705275	AU	6
2705275	BF	2
2705275	BO	2
2705275	BR	58
2705275	BZ	1
2705275	CD	1
2705275	CO	28
2705275	CR	8
2705275	CX	2
2705275	DM	1
2705275	DO	1
2705275	EC	43
2705275	FJ	4
2705275	FM	2
2705275	GD	1
2705275	GF	2
2705275	GY	1
2705275	HN	3
2705275	ID	1
2705275	LK	1
2705275	MX	5
2705275	NC	1
2705275	NI	11
2705275	PE	14
2705275	PF	2
2705275	PG	5
2705275	PR	2
2705275	PW	1
2705275	SC	2
2705275	SR	1
2705275	SV	2
2705275	TW	7
2705275	TZ	2
2705275	UG	1
2705275	US	8
2705275	VN	1
2705286	AM	2
2705286	AU	29
2705286	BE	31
2705286	BR	1
2705286	CO	1
2705286	DE	1
2705286	EC	4
2705286	ES	516
2705286	FR	96
2705286	GB	93
2705286	GR	49
2705286	HR	1
2705286	IL	1259
2705286	IT	3
2705286	JO	2
2705286	LU	2
2705286	MX	3
2705286	NL	5
2705286	PE	5
2705286	PS	129
2705286	PT	179
2705286	SE	2
2705286	TM	1
2705286	US	15
2705286	ZA	10
2705297	AF	15
2705297	AM	2
2705297	AT	16
2705297	AU	3272
2705297	BE	1171
2705297	BO	1
2705297	BR	9
2705297	CA	118
2705297	CH	2
2705297	CN	6
2705297	CY	1
2705297	DE	256
2705297	DK	1
2705297	EC	29
2705297	EE	1
2705297	ES	104
2705297	FI	3
2705297	FR	4096
2705297	GB	3367
2705297	GR	1
2705297	GS	1
2705297	GT	1
2705297	HN	1
2705297	IE	499
2705297	IQ	3
2705297	IR	2
2705297	IS	3
2705297	IT	9
2705297	JP	146
2705297	LU	69
2705297	LY	1
2705297	ME	1
2705297	MT	1
2705297	MX	13
2705297	NF	3
2705297	NL	363
2705297	NO	188
2705297	NP	4
2705297	NZ	12
2705297	PE	6
2705297	PK	1
2705297	PL	2
2705297	PT	4
2705297	RU	5
2705297	SE	631
2705297	SK	2
2705297	TN	1
2705297	TW	1
2705297	US	1159
2705297	ZA	30
2705297	ZW	1
2705300	AR	5
2705300	AT	1
2705300	AU	48455
2705300	BE	3
2705300	BO	1
2705300	CL	10
2705300	DZ	1
2705300	ES	1656
2705300	ET	1
2705300	FR	242
2705300	GB	2
2705300	GE	1
2705300	GR	216
2705300	HR	1
2705300	IL	199
2705300	IT	13
2705300	JO	1
2705300	JP	4
2705300	NO	1
2705300	NZ	9
2705300	PE	7
2705300	PS	3
2705300	PT	299
2705300	SA	2
2705300	TN	2
2705300	US	1201
2705300	ZA	37
2705484		3
2705484	AT	16
2705484	AU	111
2705484	BE	10289
2705484	BG	1
2705484	CA	29
2705484	CN	2
2705484	DE	1586
2705484	DK	2
2705484	EE	2
2705484	FI	18
2705484	FR	1884
2705484	GB	8841
2705484	IE	445
2705484	LU	88
2705484	NL	97266
2705484	NO	389
2705484	NZ	86
2705484	PL	83
2705484	RO	2
2705484	RU	17
2705484	SE	3205
2705484	SI	12
2705484	UA	4
2705484	US	13
2705484	ZA	1
2705488	AT	76
2705488	AU	163
2705488	BE	1434
2705488	BT	1
2705488	CA	22
2705488	DE	248
2705488	DK	1
2705488	ES	451
2705488	FR	646
2705488	GB	2420
2705488	IE	366
2705488	IM	3
2705488	JP	6
2705488	LU	222
2705488	MA	1
2705488	NL	836
2705488	NO	46
2705488	NZ	153
2705488	PT	125
2705488	SE	518
2705488	SK	3
2705488	UA	2
2705488	US	164
2705610		1
2705610	AO	3
2705610	AU	731
2705610	BD	2
2705610	BF	36
2705610	BI	3
2705610	BJ	34
2705610	BO	1
2705610	BR	5
2705610	BT	3
2705610	BW	17
2705610	CD	5
2705610	CF	1
2705610	CG	4
2705610	CI	2
2705610	CM	42
2705610	CN	1
2705610	CR	1
2705610	CV	1
2705610	ET	6
2705610	FM	3
2705610	GA	14
2705610	GH	12
2705610	GN	5
2705610	GQ	9
2705610	ID	5
2705610	IN	3
2705610	JP	4
2705610	KE	15
2705610	LK	7
2705610	LR	3
2705610	MG	8
2705610	ML	8
2705610	MM	2
2705610	MR	1
2705610	MW	9
2705610	MY	2
2705610	MZ	34
2705610	NA	10
2705610	NC	49
2705610	NF	3
2705610	NG	5
2705610	NP	1
2705610	NU	2
2705610	PF	11
2705610	PG	159
2705610	PW	2
2705610	SC	2
2705610	SD	1
2705610	SN	29
2705610	SZ	21
2705610	TG	1
2705610	TH	8
2705610	TL	3
2705610	TO	1
2705610	TW	5
2705610	TZ	56
2705610	UG	19
2705610	US	14
2705610	ZA	206
2705610	ZM	10
2705610	ZW	26
2705611		13
2705611	AU	272
2705611	BF	12
2705611	BJ	4
2705611	CD	4
2705611	CI	1
2705611	CM	9
2705611	CN	1
2705611	ET	10
2705611	GH	45
2705611	ID	5
2705611	JP	11
2705611	KH	1
2705611	LA	2
2705611	ML	12
2705611	MY	2
2705611	NE	2
2705611	NG	7
2705611	NU	3
2705611	NZ	5
2705611	PF	8
2705611	PG	4
2705611	PW	1
2705611	SA	2
2705611	ST	2
2705611	TG	2
2705611	TH	4
2705611	TW	11
2705611	VN	1
2705650	AR	32
2705650	AU	1154
2705650	BO	8
2705650	BR	154
2705650	BS	2
2705650	BZ	1
2705650	CD	1
2705650	CR	7
2705650	DO	3
2705650	EC	6
2705650	ES	4
2705650	FM	1
2705650	GF	1
2705650	HN	2
2705650	ID	2
2705650	IT	1
2705650	JP	29
2705650	MW	1
2705650	MZ	7
2705650	NC	2
2705650	NZ	7
2705650	PG	1
2705650	PR	6
2705650	PT	4
2705650	PW	1
2705650	PY	41
2705650	SZ	9
2705650	TW	35
2705650	US	162
2705650	VN	1
2705650	ZA	108
2705650	ZW	6
2705656		1
2705656	AR	27
2705656	AU	253
2705656	BJ	24
2705656	BN	3
2705656	BO	39
2705656	BR	246
2705656	BS	1
2705656	BZ	25
2705656	CD	4
2705656	CF	2
2705656	CG	6
2705656	CI	6
2705656	CM	45
2705656	CO	65
2705656	CR	268
2705656	CU	8
2705656	CX	5
2705656	DM	2
2705656	DO	11
2705656	EC	89
2705656	FJ	3
2705656	FM	4
2705656	GA	22
2705656	GH	4
2705656	GN	3
2705656	GQ	13
2705656	GT	15
2705656	GY	9
2705656	HN	31
2705656	ID	61
2705656	IN	1
2705656	JM	2
2705656	JP	6
2705656	LK	1
2705656	LR	7
2705656	MG	24
2705656	MM	1
2705656	MX	112
2705656	MY	17
2705656	NC	31
2705656	NG	1
2705656	NI	41
2705656	NP	1
2705656	NZ	2
2705656	PA	80
2705656	PE	32
2705656	PF	9
2705656	PG	108
2705656	PH	1
2705656	PN	2
2705656	PR	9
2705656	PY	35
2705656	SB	2
2705656	SC	2
2705656	SR	5
2705656	ST	2
2705656	SV	14
2705656	TH	17
2705656	TL	7
2705656	TT	1
2705656	TW	27
2705656	TZ	5
2705656	UG	7
2705656	US	32
2705656	VE	29
2705656	VN	3
2705656	VU	4
2705687	BS	1
2705687	BT	2
2705687	CN	13
2705687	GF	1
2705687	MM	2
2705687	TH	8
2705687	US	9
2705687	VN	2
2705752	CR	4
2705752	DO	1
2705752	LA	1
2705752	NF	3
2705752	NI	1
2705752	PA	1
2705752	PR	1
2705752	SV	1
2705752	US	1
2705762	BO	2
2705762	BR	25
2705762	CR	2
2705762	EC	2
2705762	HN	3
2705762	PG	1
2705762	PY	2
2705762	SV	3
2705762	TW	6
2705762	US	8
2705850	BR	10
2705851		1
2705851	AU	55
2705851	BF	7
2705851	BJ	1
2705851	BO	3
2705851	BR	30
2705851	CC	1
2705851	CK	1
2705851	CM	10
2705851	CO	2
2705851	CR	2
2705851	CX	2
2705851	EC	2
2705851	GH	4
2705851	GQ	1
2705851	GY	1
2705851	HN	1
2705851	IL	36
2705851	JP	1
2705851	MG	3
2705851	ML	13
2705851	MX	10
2705851	NC	19
2705851	PE	3
2705851	PG	7
2705851	PS	2
2705851	SN	1
2705851	SS	1
2705851	TD	6
2705851	TH	1
2705851	TW	37
2705851	TZ	2
2705851	UG	5
2705851	US	2
2705867	AU	2
2705867	BO	1
2705867	BR	31
2705867	CO	25
2705867	EC	1
2705867	ID	1
2705867	MX	21
2705867	NI	1
2705867	PA	2
2705867	PE	2
2705867	US	17
2705867	VI	1
2705867	ZM	1
2705867	ZW	4
2705868	AO	2
2705868	AR	3
2705868	AU	13
2705868	BI	1
2705868	BJ	48
2705868	BO	7
2705868	BR	133
2705868	BT	3
2705868	BW	46
2705868	BZ	2
2705868	CD	3
2705868	CF	1
2705868	CI	2
2705868	CM	60
2705868	CO	18
2705868	CR	197
2705868	CU	3
2705868	CV	2
2705868	EC	60
2705868	ES	2
2705868	ET	30
2705868	GA	8
2705868	GF	1
2705868	GH	32
2705868	GQ	7
2705868	GW	1
2705868	GY	2
2705868	IL	3
2705868	JP	20
2705868	KE	19
2705868	KM	1
2705868	LK	3
2705868	MG	20
2705868	MQ	1
2705868	MW	16
2705868	MX	42
2705868	MY	2
2705868	MZ	123
2705868	NA	69
2705868	NC	68
2705868	NG	1
2705868	NI	3
2705868	PA	1
2705868	PE	1
2705868	PF	3
2705868	PG	1
2705868	PY	3
2705868	SC	3
2705868	SO	1
2705868	SV	1
2705868	SZ	23
2705868	TG	1
2705868	TH	3
2705868	TW	18
2705868	TZ	52
2705868	UG	12
2705868	US	38
2705868	VE	1
2705868	VI	1
2705868	VU	2
2705868	YT	3
2705868	ZA	578
2705868	ZM	14
2705868	ZW	75
2705869	AR	8
2705869	AU	456
2705869	BE	8
2705869	BR	1
2705869	BT	1
2705869	BW	1
2705869	CN	1
2705869	DK	1
2705869	ET	16
2705869	GB	5
2705869	KE	1
2705869	LS	2
2705869	MX	3
2705869	MZ	1
2705869	NA	14
2705869	NZ	1
2705869	OM	3
2705869	SE	4
2705869	SO	6
2705869	SZ	4
2705869	TZ	1
2705869	US	3
2705869	ZA	212
2705869	ZW	10
2705924		1
2705924	AR	20
2705924	AS	1
2705924	AU	286
2705924	BD	1
2705924	BJ	8
2705924	BO	17
2705924	BR	131
2705924	BS	1
2705924	BZ	6
2705924	CF	2
2705924	CG	2
2705924	CI	3
2705924	CM	19
2705924	CN	3
2705924	CO	153
2705924	CR	142
2705924	CU	6
2705924	CX	2
2705924	DO	1
2705924	EC	80
2705924	GA	2
2705924	GF	1
2705924	GH	7
2705924	GN	2
2705924	GQ	11
2705924	GT	1
2705924	HN	10
2705924	ID	17
2705924	IN	1
2705924	JM	1
2705924	JP	1
2705924	KY	1
2705924	LK	1
2705924	LR	2
2705924	MX	51
2705924	MY	5
2705924	NC	3
2705924	NI	21
2705924	NZ	1
2705924	PA	38
2705924	PE	15
2705924	PF	1
2705924	PG	17
2705924	PR	10
2705924	PY	29
2705924	SC	1
2705924	ST	1
2705924	SV	9
2705924	TH	6
2705924	TW	12
2705924	TZ	2
2705924	UG	1
2705924	US	18
2705924	VE	24
2705924	VN	1
2705924	ZA	1
2705924	ZW	2
2705932	AR	5
2705932	AU	1382
2705932	BO	18
2705932	BR	99
2705932	BZ	4
2705932	CO	30
2705932	CR	60
2705932	EC	24
2705932	GT	4
2705932	GY	1
2705932	HN	18
2705932	JP	10
2705932	LK	1
2705932	LR	2
2705932	MX	36
2705932	MY	7
2705932	NF	1
2705932	NI	13
2705932	NZ	8
2705932	PA	8
2705932	PE	2
2705932	PF	4
2705932	PG	8
2705932	PH	1
2705932	PY	18
2705932	SV	1
2705932	US	48
2705932	UY	1
2705932	VE	32
2705932	ZA	1
2705953		6
2705953	AR	10
2705953	AT	12
2705953	AU	971
2705953	BE	69
2705953	BF	8
2705953	BI	4
2705953	BJ	7
2705953	BO	32
2705953	BR	273
2705953	BS	1
2705953	BT	2
2705953	BW	1
2705953	BZ	24
2705953	CA	7
2705953	CC	8
2705953	CD	4
2705953	CF	1
2705953	CG	2
2705953	CI	9
2705953	CK	4
2705953	CL	1
2705953	CM	46
2705953	CN	21
2705953	CO	52
2705953	CR	145
2705953	CU	5
2705953	CV	3
2705953	CX	7
2705953	DM	1
2705953	DO	18
2705953	EC	102
2705953	EG	4
2705953	ES	105
2705953	ET	9
2705953	FJ	1
2705953	FM	8
2705953	FR	59
2705953	GA	20
2705953	GB	1
2705953	GF	1
2705953	GH	39
2705953	GN	4
2705953	GQ	6
2705953	GR	32
2705953	GT	6
2705953	GW	1
2705953	GY	4
2705953	HN	55
2705953	ID	33
2705953	IL	9
2705953	IN	5
2705953	IT	3
2705953	JM	2
2705953	JP	274
2705953	KE	4
2705953	KH	1
2705953	KI	2
2705953	KP	1
2705953	LR	1
2705953	MG	28
2705953	ML	8
2705953	MM	1
2705953	MP	1
2705953	MR	1
2705953	MV	1
2705953	MX	193
2705953	MY	7
2705953	MZ	7
2705953	NA	4
2705953	NC	31
2705953	NE	1
2705953	NF	2
2705953	NG	2
2705953	NI	103
2705953	NL	6
2705953	NP	2
2705953	NZ	12
2705953	PA	56
2705953	PE	26
2705953	PF	10
2705953	PG	99
2705953	PH	1
2705953	PK	1
2705953	PN	2
2705953	PR	20
2705953	PS	2
2705953	PT	2
2705953	PW	2
2705953	PY	11
2705953	SB	2
2705953	SC	1
2705953	SE	7
2705953	SN	8
2705953	SR	5
2705953	SV	19
2705953	SZ	3
2705953	TH	2
2705953	TL	1
2705953	TW	237
2705953	TZ	23
2705953	UG	6
2705953	UM	2
2705953	US	439
2705953	VE	14
2705953	VG	1
2705953	VI	1
2705953	VN	4
2705953	VU	3
2705953	ZA	29
2705953	ZM	1
2705953	ZW	3
2705975		71
2705975	AD	97
2705975	AM	3
2705975	AT	67
2705975	AU	1438
2705975	AX	1
2705975	BE	17142
2705975	BG	1
2705975	BO	3
2705975	BR	27
2705975	CA	175
2705975	CH	4
2705975	CL	2
2705975	CO	192
2705975	CR	113
2705975	CZ	1
2705975	DE	3185
2705975	DK	42
2705975	EC	113
2705975	EE	13
2705975	ES	557
2705975	FI	67
2705975	FR	8628
2705975	GB	35699
2705975	GE	2
2705975	GL	2
2705975	GR	138
2705975	GS	1
2705975	HU	3
2705975	IE	10168
2705975	IM	17
2705975	IS	145
2705975	IT	23
2705975	JM	5
2705975	JP	178
2705975	LK	2
2705975	LU	5687
2705975	MA	5
2705975	MX	1
2705975	NL	59459
2705975	NO	12583
2705975	NZ	75
2705975	PE	5
2705975	PL	80
2705975	PT	40
2705975	RS	2
2705975	RU	78
2705975	SE	16552
2705975	SH	1
2705975	SI	85
2705975	SK	7
2705975	TF	2
2705975	TR	3
2705975	TW	2
2705975	US	724
2705975	VE	7
2705975	ZA	5
2706026	AT	3
2706026	AU	37
2706026	BE	27
2706026	BR	1
2706026	CA	3
2706026	CN	8
2706026	DE	1
2706026	ES	2
2706026	FR	13
2706026	HK	13
2706026	JP	418
2706026	KP	2
2706026	KR	2
2706026	MY	2
2706026	NL	1
2706026	NZ	4
2706026	PH	1
2706026	PR	1
2706026	SE	36
2706026	TW	55
2706026	US	62
2706026	ZA	1
2706029	JP	1
2706112	AO	2
2706112	AU	122
2706112	BF	12
2706112	BI	3
2706112	BJ	39
2706112	BO	7
2706112	BR	44
2706112	CF	7
2706112	CI	4
2706112	CM	45
2706112	CO	2
2706112	CV	2
2706112	EC	2
2706112	GF	1
2706112	GH	88
2706112	GN	2
2706112	GQ	2
2706112	ID	2
2706112	ML	17
2706112	MR	8
2706112	MW	1
2706112	MX	1
2706112	MZ	14
2706112	NG	2
2706112	NI	1
2706112	PE	1
2706112	PY	1
2706112	SD	2
2706112	SN	15
2706112	TZ	11
2706112	ZM	3
2706112	ZW	1
2706134	AU	194
2706134	BR	2
2706134	ER	1
2706134	ES	58
2706134	ET	18
2706134	GT	1
2706134	IT	2
2706134	LB	1
2706134	MA	1
2706134	MX	2
2706134	MY	1
2706134	NA	1
2706134	NE	6
2706134	NZ	19
2706134	OM	2
2706134	PH	1
2706134	SG	2
2706134	SO	2
2706134	TH	1
2706134	TZ	1
2706134	US	698
2706134	VU	2
2706134	YE	8
2706134	ZA	51
2706134	ZM	2
2706134	ZW	3
2706136	ZA	1
2706150		4
2706150	AU	2389
2706150	BO	2
2706150	BR	4
2706150	BT	1
2706150	CM	5
2706150	CO	10
2706150	CR	29
2706150	EC	21
2706150	ES	14
2706150	ET	4
2706150	FR	2
2706150	GT	1
2706150	IL	71
2706150	IN	1
2706150	KE	7
2706150	MX	7
2706150	MY	1
2706150	NZ	43
2706150	PE	1
2706150	PG	11
2706150	PY	2
2706150	RE	1
2706150	SH	1
2706150	SZ	1
2706150	TH	1
2706150	TZ	14
2706150	UG	3
2706150	US	174
2706150	VE	1
2706150	ZA	19
2706150	ZW	1
2706158	AR	6
2706158	AU	72
2706158	BI	1
2706158	BJ	24
2706158	BO	6
2706158	BR	96
2706158	CD	3
2706158	CF	2
2706158	CG	1
2706158	CI	2
2706158	CM	45
2706158	CN	1
2706158	CO	18
2706158	CR	113
2706158	CU	2
2706158	EC	52
2706158	ET	2
2706158	FM	1
2706158	GH	6
2706158	GN	3
2706158	GQ	7
2706158	GT	1
2706158	GY	1
2706158	HN	2
2706158	ID	3
2706158	IN	1
2706158	JP	9
2706158	KE	1
2706158	KI	1
2706158	LR	3
2706158	MG	1
2706158	MW	4
2706158	MX	36
2706158	MY	1
2706158	NC	4
2706158	NE	1
2706158	NZ	3
2706158	PA	1
2706158	PE	4
2706158	PG	25
2706158	PH	1
2706158	PR	2
2706158	PT	7
2706158	PY	1
2706158	SV	4
2706158	SZ	1
2706158	TG	2
2706158	TH	1
2706158	TL	4
2706158	TW	12
2706158	TZ	21
2706158	UG	4
2706158	US	16
2706158	VE	1
2706158	VN	1
2706158	ZA	19
2706158	ZM	4
2706158	ZW	4
2706160	AU	63
2706160	BI	1
2706160	CM	18
2706160	ET	2
2706160	LS	3
2706160	MW	2
2706160	NZ	75
2706160	SZ	4
2706160	TZ	7
2706160	US	1
2706160	ZA	145
2706160	ZM	2
2706160	ZW	11
2706161	AU	11
2706161	BF	31
2706161	BJ	21
2706161	BR	33
2706161	CF	4
2706161	CI	13
2706161	CM	20
2706161	ET	3
2706161	GH	22
2706161	GN	3
2706161	GW	2
2706161	IN	5
2706161	ML	25
2706161	MM	1
2706161	MR	2
2706161	NE	5
2706161	NG	4
2706161	PH	1
2706161	SN	36
2706161	TG	1
2706161	TH	6
2706164		29
2706164	AD	34
2706164	AR	6
2706164	AT	82
2706164	AU	3198
2706164	AX	1
2706164	BE	30411
2706164	BG	5
2706164	BR	52
2706164	BT	1
2706164	BY	1
2706164	CA	170
2706164	CH	3
2706164	CL	16
2706164	CO	107
2706164	CR	147
2706164	DE	4215
2706164	DK	59
2706164	EC	127
2706164	EE	2
2706164	ES	1046
2706164	FI	7
2706164	FK	1
2706164	FO	1
2706164	FR	16209
2706164	GB	58310
2706164	GE	1
2706164	GR	18
2706164	IE	11858
2706164	IM	18
2706164	IS	15
2706164	IT	9
2706164	JP	142
2706164	LU	7354
2706164	MA	9
2706164	MX	2
2706164	NL	158401
2706164	NO	3211
2706164	NZ	144
2706164	PA	3
2706164	PE	2
2706164	PL	201
2706164	PT	390
2706164	RO	3
2706164	RU	1
2706164	SE	4709
2706164	SI	33
2706164	SK	5
2706164	TF	4
2706164	TN	1
2706164	TR	3
2706164	TW	1
2706164	UA	2
2706164	US	1083
2706164	VE	1
2706164	ZA	66
2706188		1
2706188	AF	2
2706188	AO	6
2706188	AU	477
2706188	BF	12
2706188	BJ	8
2706188	BN	2
2706188	BO	17
2706188	BR	232
2706188	BS	2
2706188	BT	1
2706188	BW	14
2706188	BZ	2
2706188	CC	8
2706188	CD	3
2706188	CI	3
2706188	CM	20
2706188	CN	1
2706188	CO	12
2706188	CR	111
2706188	CU	4
2706188	CV	2
2706188	CX	2
2706188	DM	3
2706188	DO	16
2706188	EC	93
2706188	EG	1
2706188	ES	4
2706188	ET	9
2706188	FR	2
2706188	GA	4
2706188	GH	31
2706188	GQ	3
2706188	GT	11
2706188	HK	2
2706188	HN	29
2706188	HT	1
2706188	ID	20
2706188	IL	3
2706188	IT	1
2706188	JM	1
2706188	JP	24
2706188	KE	8
2706188	KY	1
2706188	MG	6
2706188	ML	18
2706188	MR	1
2706188	MU	4
2706188	MV	1
2706188	MW	3
2706188	MX	153
2706188	MY	2
2706188	MZ	26
2706188	NA	55
2706188	NC	7
2706188	NE	13
2706188	NG	3
2706188	NI	34
2706188	NP	1
2706188	NZ	1
2706188	OM	4
2706188	PA	27
2706188	PE	3
2706188	PF	6
2706188	PG	22
2706188	PH	3
2706188	PK	2
2706188	PR	16
2706188	PW	1
2706188	PY	3
2706188	SC	1
2706188	SG	1
2706188	SL	2
2706188	SN	23
2706188	SO	4
2706188	SS	1
2706188	SV	20
2706188	SZ	6
2706188	TC	1
2706188	TG	2
2706188	TH	9
2706188	TL	1
2706188	TN	1
2706188	TO	1
2706188	TW	261
2706188	TZ	17
2706188	UG	5
2706188	US	135
2706188	VE	3
2706188	VG	1
2706188	VI	4
2706188	VN	2
2706188	VU	1
